tweet,timestamp,bp_label
 Happy Valentine’s Day!  The grapes love you and can’t get enough of ya!  💜🍇,2020-02-14 20:59:06+00:00,False
 It used to have more of a negative connotation. Listen to Eminem’s “stan” song. The term now means more like a super fan. It’s more about the extreme excitement for a thing (a lot of times a band) w out the creepy factor/stalking/etc. The columbine stans are the exception though,2020-02-14 03:15:51+00:00,False
Real talk...why does this pic of Sean Spicer remind me of Edgar from Men In Black???.....is that just a human suit and a giant cockroach is underneath?  Might actually explain things. https://t.co/iObLfKqNtO,2020-02-14 02:23:59+00:00,False
"Apparently there’s columbine stans and with that, it’s time for me to log outta twitter.",2020-02-13 23:12:56+00:00,False
  For me it means it’s ok to be an outcast and walk proudly as one.  It’s also a great fuck you to the haters/industry.,2020-02-13 22:07:04+00:00,False
" Don't fit your weak description
Kill doctors with prescriptions
Paid for by corporations
So we never leave vacation",2020-02-13 21:36:25+00:00,False
 You’re too good to us 🥰🥰🥰🍇,2020-02-13 21:21:11+00:00,False
"Mona Lisa is the anthem for all the weird kids who walk to the beat of their own drum

   https://t.co/nvXBKlI0dX",2020-02-13 21:05:09+00:00,False
  I guess Steyer is ok. Probably won’t vote in the primaries now. Blue no matter who in the general,2020-02-12 23:24:49+00:00,False
 I don’t go as frequent as most people and I still go at least once a day at work. What a weirdo,2020-02-12 21:05:55+00:00,False
  🍇🍇🍇🍇🍇🍇🍇,2020-02-12 17:19:27+00:00,False
"This is gonna be my last political tweet...now that  dropped, I most likely will not vote in the primaries. General is blue no matter who but I have pretty much zero interest in the remainder.  Dems, have your pick. See ya in November ✌️",2020-02-12 02:51:25+00:00,False
So fucking metal https://t.co/Ik2IfnJy1p,2020-02-10 20:52:31+00:00,False
 Counting down.....,2020-02-10 17:51:36+00:00,False
Just signed up for a prep class for my first circus performance and I already wanna puke I’m so nervous. The performance isn’t for over 2 months. Lord beer me the strength.,2020-02-07 02:44:43+00:00,False
  their hearts are breaking and they don’t even understand it’s not real. So cruel.,2020-02-06 21:12:02+00:00,False
  😭😍,2020-02-06 17:04:45+00:00,False
Philly twitter is trending....who we gotta fight?,2020-02-06 03:33:50+00:00,False
". now that you’re independent, have you considered starting to put your designs on sites like threadless artist shops or Redbubble?  You don’t have to worry about purchasing merch in bulk and the sites print and send out for you. Us grapes are dying for new stuff! https://t.co/5hPw0WpXWC",2020-02-06 03:06:40+00:00,False
 👀,2020-02-06 00:25:19+00:00,False
 You never fell off in my heart 💜🍇,2020-02-04 20:53:50+00:00,False
  👀,2020-02-03 23:23:15+00:00,False
Ok now let’s do Ecto Cooler https://t.co/9Lnr85f4DU https://t.co/MIztokGsIz,2020-02-03 22:18:38+00:00,False
 Just take my money already,2020-02-03 20:28:03+00:00,False
A sequence I learned the other night that I’m practicing https://t.co/7UJLVu8EAJ,2020-02-02 21:02:05+00:00,False
 I don’t stream but I’d preorder it on iTunes if there was an option. That counts right?,2020-02-01 01:37:24+00:00,False
 Exactly. You just need to release it 😎,2020-01-31 17:41:28+00:00,False
  So ready!!!!!,2020-01-31 17:25:11+00:00,False
 I looked at this hashtag because I thought it would have clever stuff but it was all politics. You summed up my feelings nicely.,2020-01-29 03:35:48+00:00,False
 I got one for my last bday. Prefer a device only for music and nothing else. Better battery life and won’t need to replace every 2 years like an iPhone. Though I hope I’m saving my iPhone’s longevity by no longer using it for music (i use all day at work),2020-01-27 22:20:06+00:00,False
"Nah, I got one for my last bday and use it every day.  It replaced my 4th gen nano which I am gonna use for music from my youth. https://t.co/NNAeijcurz",2020-01-27 22:15:24+00:00,False
Additionally he started talking about how flying in a helicopter is dangerous and anyone who does is stupid. I’m a pretty shitty person with a morbid sense of humor....but this ain’t the time dude. I seriously hate people today.,2020-01-27 19:05:29+00:00,False
"In related news, I think I need new friends.",2020-01-27 18:52:05+00:00,False
I’m beginning to think everyone I eat with is possibly psycho. We were talking about Kobe’s death and I mentioned the disgusting stuff I’ve seen on here like people making jokes with crashing helicopter gifs. A diff psycho said he saw no problem with it because it’s comedy.,2020-01-27 18:52:04+00:00,False
 un,2020-01-26 04:27:00+00:00,False
So instead of  #hotgirlsforbernie can we get #uglygirlsforyang going because that’s more my thing.,2020-01-25 02:14:33+00:00,False
 He didn’t say!!!  He was like “yea I couldn’t go to the gym”.  We were all too flabbergasted to even ask. I’m thinking defensive wound. He recently went on a vacation to Mexico with his girlfriend who he’s never mentioned. So my current theory is “girlfriend” is just a victim.,2020-01-24 19:45:40+00:00,False
 Your face brand new but your smile is gone,2020-01-24 19:35:58+00:00,False
Yesterday my company had a blood drive and at lunch my friend group was talking abt the turn out. A person we suspect is a serial killer said “speaking of blood” &amp; proceeds to put his foot &amp; leg on the table to show us a huge gash. Who does that? Serial killers. Thats who,2020-01-24 18:49:08+00:00,False
   Good!  Im glad u had his support bc thats huge. I wasnt sure if you were being sincere in asking to be fixed because people really do feel that way and its heart breaking.  Im also salty with religion so I try to gently ease people out of it. 1st step is to make sure they’re safe,2020-01-24 04:22:55+00:00,False
   Dont worry about it. I totally get it and you def have a right to those feelings. It’s messed up what was done to you. Ive been there with the anger and ptsd and anxiety.  I hope you find some peace and healing because its stolen enough from you already.,2020-01-24 04:07:01+00:00,True
"   I’m also an atheist but try to be respectful if people do believe. I came out of a strict Christian denomination.  Instead of conversion therapy, it was deliverances (aka exorcisms) for mental illnesses",2020-01-24 03:56:46+00:00,True
"   You don’t need to be fixed. If faith is important to you, please find a church where you are accepted and loved. Not one where you are shocked and sexually assaulted.  I guarantee if there’s a god, he ain’t happy with what people did to you in the name of religion.",2020-01-24 03:52:05+00:00,False
    (Negative $300....didn’t show up right after I tweeted).,2020-01-23 23:17:00+00:00,False
   🤣🤣🤣💀 I’m screaming,2020-01-23 21:24:41+00:00,False
   I like “didn’t look at the camera” was part of the complaint as gritty’s eyes are always going in 900 diff directions.  😂,2020-01-22 21:41:33+00:00,False
 Um hi we are ready!!!!,2020-01-22 17:14:25+00:00,False
"Ngl, when I was a kid I thought the ozone was being depleted because of spaceships busting open holes when leaving earth. https://t.co/NBgtTOPOdU",2020-01-22 14:42:16+00:00,False
This whole thread https://t.co/lclLc8VzrK,2020-01-22 03:03:45+00:00,False
Luna 2020: you can do it!!! https://t.co/wBi31XkEiv,2020-01-21 23:20:42+00:00,False
I’m finally getting to that age where I am sick of everyone’s shit and not afraid to tell them.,2020-01-21 22:51:57+00:00,False
 Mine doesn’t even close for state of emergencies....so we were open,2020-01-20 21:28:52+00:00,False
 I’m so sorry ☹️,2020-01-19 16:36:59+00:00,False
 ,2020-01-19 16:33:00+00:00,False
"   I think it’s unhealthy to agree 100% with any candidate. What I like about Yang is I truly believe he will make decisions based on fact, not allegiance to a party. I also believe he’d change course on something if better information were given.",2020-01-19 03:38:01+00:00,False
  It’s not cheating if she’s dead.....,2020-01-19 03:00:00+00:00,False
"   Legalize marijuana, free financial counseling, supporting the arts.",2020-01-18 17:46:53+00:00,False
  I thought I was the only one who hated it. It was one of the worst movies I’ve ever seen,2020-01-18 02:42:09+00:00,False
I don’t have solutions for my problems but I do have drugs.  So happy Friday I guess!,2020-01-18 02:39:06+00:00,False
 They were just tryna get an invite,2020-01-17 18:33:16+00:00,False
Learned this sequence tonight. So fun! https://t.co/bjoirQQimm,2020-01-17 02:10:24+00:00,False
 🎨🎨🎨🎨,2020-01-16 18:51:30+00:00,False
 Glad he is ok.,2020-01-16 03:56:15+00:00,False
There’s way too much bs and negativity on the internet but Dean’s videos just bring me so much joy to watch. His relationship with animals is so beautiful and we need more of this in the world. https://t.co/aVJwNxx4FE,2020-01-16 01:14:22+00:00,False
   No problem!  There’s a few other websites like zenni if you want even more variety. Frames are definitely a scam and the price of the glasses on their site includes your prescription. A pair I got cost $11 with my prescription and coating.,2020-01-15 19:27:38+00:00,False
"Dee Reynolds:
[discussing high taxes] Why don't you try voting for once?

Mac:
And what? Vote for the democrat who's going to blast me in the ass? Or the republican who's going to blast my ass? Either way, politics is all one big ass blasting.

#AmericaNeedsYang",2020-01-15 03:47:05+00:00,False
 👀,2020-01-12 20:23:24+00:00,False
 Yup. Bensalem 😂😂😂,2020-01-11 22:13:48+00:00,False
  I hope things get better!  Sending you some positive vibes,2020-01-10 23:51:08+00:00,False
 They must be from Bensalem,2020-01-10 23:45:43+00:00,False
 3rd time’s the charm....amirite? 😂😂😂,2020-01-10 22:41:47+00:00,False
 The cops didn’t believe their story until they saw the footage at the airport. I didn’t get in trouble but I about shit myself when I woke to a bunch of cops in my dorm.,2020-01-10 22:25:15+00:00,False
 I met 2 ppl outside my dorm who walked on a plane w out tickets or idea of where they were going. Ended up in my city n I let them stay w me. They were minors n called home to tell their fam. the cops traced the call. This was 2001 before 9/11. The airport was Logan int’l,2020-01-10 22:20:58+00:00,False
"When’s everyone gonna finally understand “ok boomer” refers to a mindset, not an age?",2020-01-10 22:05:28+00:00,False
 What is wrong with you???!  I’m vegan and I’ve eaten them. They even have vegan ones,2020-01-10 00:50:34+00:00,False
 You never had one before??,2020-01-09 23:22:16+00:00,False
     No it’s actually just snark for the sake of snark.  Ain’t that deep sis,2020-01-09 17:00:16+00:00,False
     So not *all* dictators. Just some 😂,2020-01-09 16:32:24+00:00,False
Finally something good in 2020 https://t.co/aXnE08Nz9p,2020-01-08 15:47:28+00:00,False
"I am finally at the age where I am resisting new technologies. 

I want life to be more convenient. This ain’t it. https://t.co/dkKM2gPeIc",2020-01-08 12:08:54+00:00,False
 Straight from the bottle,2020-01-08 01:05:28+00:00,False
"If the first 7 days of 2020 are any indication of how my year will be, within a years time y’all won’t be getting any more of my snarky tweets because I’ll be dead or homeless.",2020-01-07 22:24:53+00:00,False
     They brought us all together 🍇💜,2020-01-04 15:37:28+00:00,False
"  I walked away from a church like this. Yup, they are cults.",2020-01-04 13:43:04+00:00,False
  I get your point but art and music in itself is Lupe doing something.  Not everyone is given the same giftings or even callings.  Lupe is using his music and therefore his platform to inspire and speak to others.,2020-01-03 22:17:08+00:00,False
  Marty is also at my grocery store and he makes me irrationally angry 😂,2020-01-02 01:32:33+00:00,False
"So 2020 started off with some complete bs. My car repair is gonna cost $1200....

In unrelated news.....Ima be listing my soul on eBay in case anyone is interested.",2020-01-01 20:56:26+00:00,False
"20+ lbs lighter, hair 17+ inches shorter, and 150% bitchier  

#DecadeChallenge https://t.co/v8J7zXUXvv",2020-01-01 00:40:56+00:00,False
 https://t.co/Q9VzHtPL3a,2019-12-31 23:51:02+00:00,False
 Obviously as opposed to sham-peeing shampoo. Duh,2019-12-31 21:25:16+00:00,False
      I’m 37 and don’t even know my blood type! 😬,2019-12-31 04:19:48+00:00,False
  😻🍇,2019-12-30 17:52:01+00:00,False
  Not every place is covered. My insurance at my company changed and no longer covers where I have been going for 6 years. You form a bond with your therapist and it’s not something you can just change. Now it’s all out of pocket and far less often.,2019-12-29 17:06:48+00:00,False
One of my hobbies is scrolling comment sections and wondering how some people made it into adulthood and can actually hold a job.,2019-12-29 16:59:21+00:00,False
 ,2019-12-29 16:26:03+00:00,False
   Bernie’s about socialism. We live in a capitalist society and to upheave that system will divide our country. Andrew Yang wants capitalism but in a fairer way. UBI would allow new capitalistic ventures. New businesses which will lead to new jobs. His policies unite R and D,2019-12-29 16:19:40+00:00,False
 Mood,2019-12-28 21:02:09+00:00,False
"Uncut gems should have stayed cut. It is the movie equivalent of nails on a chalkboard. 

I hated every second of the movie and my anxiety is currently through the roof. 

Great acting though.",2019-12-26 03:22:19+00:00,True
 I lost about 15 lbs from having issues with my stomach. No appetite. Pain after I ate. Barely able to eat 800 cal a day. Numerous tests that cost thousands of dollars. But I got lots of compliments of how great I looked.  (Im extremely short and 15lbs on me is a significant loss),2019-12-25 21:18:47+00:00,False
This month I was able to feel monetarily what  ‘s UBI proposal would be like. It only meant I had to work every day at both my ft job &amp; my side gig. I took pto at my ft job to work more at my side gig. Today’s one of my first days off in about 8+ weeks and I’m crashing,2019-12-25 21:06:44+00:00,False
 😂 https://t.co/SVpwd9x10H,2019-12-25 18:05:49+00:00,False
    I feel very skeptical of people who don’t know the reference,2019-12-24 22:00:55+00:00,False
That  “Our Planet” mv gave me all the feels.,2019-12-24 18:57:23+00:00,False
Ima say it....Kevin McCallister is actually the same character Macaulay Culkin plays in “the Good Son”.  Prove me wrong,2019-12-24 03:07:20+00:00,False
Happy Festivus bitches. https://t.co/rIenrFBQEB,2019-12-23 22:36:22+00:00,False
  My mom was a rural boomer (now a suburban) and she has seen him as the conman he is since she was first heard of him decades ago.,2019-12-23 21:07:40+00:00,False
"  Just as a life hack, go to https://t.co/OS1N8KdzLG. My glasses at a cheap store with insurance were $150. I’ve gotten 3 pair from them and haven’t even spent $100. One pair was “pricey” and cost $45 with shipping.",2019-12-21 18:22:06+00:00,False
"  Not all on the left does as I am as well. None of my left leaning friends defend him either. Media does though. And I totally agree, you can def speak of struggles without imitation. He’s obv overcome them where as many haven’t.",2019-12-21 17:16:20+00:00,False
     Yes Christmas...one of those big issues we are all so very concerned about.   Calm down. I’m atheist and I wish people a merry Christmas. I also defend Christmas because I want that day off.,2019-12-21 14:07:36+00:00,False
 The dude blocked me because I expressed how I’d feel if that was me being imitated. My response is: I hold all candidates to the same standard. I’d feel hurt if it was Yang -who I support-and he’d lose my support. Uncle joe lost my support long ago. And yes I used to want him in,2019-12-20 15:48:18+00:00,False
 A medicine I am on makes me forget words when I talk and it’s extremely embarrassing. it’s something I try to hide but it still comes out. If someone talks about me it would be extremely embarrassing and hurtful for them to imitate me to make a point even if they also struggle.,2019-12-20 12:18:03+00:00,False
  YESSSSSS.,2019-12-20 11:55:46+00:00,False
At least he had the majority vote in something 🤷‍♀️ #IMPEACHMENTVOTE,2019-12-19 02:04:05+00:00,False
At work on Friday we have an ugly sweater contest. Anyone know how to get a picture of yourself on a sweater?  Asking for me.,2019-12-18 22:03:16+00:00,False
Installed iOS 13.3 and now my battery drains like 10% every few minutes unless it’s on dark mode/Low power mode. So looks like I will always need to have my mophie and a charger on me.  😡   get your shit together.,2019-12-16 21:07:19+00:00,False
"Missed a couple days. Whoops. Day 8 - a song about drugs/alcohol 

“Sativa” by ",2019-12-15 02:05:13+00:00,False
Some old weird soft racist told me I’m in good shape today. So that’s how my Saturday is going.,2019-12-14 23:33:16+00:00,False
   This is a sincere question- why did you originally vote for him and what changed your mind?,2019-12-13 16:01:47+00:00,False
"Day 7 - A song to drive to 

“Mint” by ",2019-12-12 01:09:19+00:00,False
"Day 6 - a song that makes me wanna dance 

“Bones” by ",2019-12-10 22:50:54+00:00,False
"Day 5 - a song that needs to be played loud 

“Don’t bring me down” by ",2019-12-10 02:39:38+00:00,False
"  Idk + idc, pretty",2019-12-09 00:21:48+00:00,False
"Day 4 - a song that reminds me of someone I want to forget...

Probably “me and a gun” by Tori Amos",2019-12-08 20:29:47+00:00,False
"Day 3 - a song that reminds me of summertime 

“Twist again” by ",2019-12-07 13:26:15+00:00,False
More arguments should end with a push-up duel. Not only will I be right...but we can both get in some exercise and be workout buddies.,2019-12-06 15:08:39+00:00,False
"Day 2 - a song I like with a number in it 

Obviously “3 strikes” by ",2019-12-06 14:24:39+00:00,False
  Ms Cleo is dead too,2019-12-06 06:38:20+00:00,False
 I’ll be interested to see your picks.,2019-12-06 03:30:10+00:00,False
"  For me it’s hard to choose between Loner, Bones and Enemies.",2019-12-05 21:08:08+00:00,False
Day 1 - Clearest Blue by ,2019-12-05 18:51:39+00:00,False
Gonna do this challenge. Each day is in the comments https://t.co/GaA1sirIsv,2019-12-05 18:49:12+00:00,False
 I don’t have Spotify (I’m an old school iPod user) but I guarantee you were my most played.  Can’t wait for the next bop!  🍇💜🍇,2019-12-05 16:59:58+00:00,False
   I would worry less about rent. Feel less guilty when I buy groceries I like that are a little pricier (i have a lot of dietary restrictions). Help my parents pay off the parent plus loans they took out because of me 20 years ago.  Give more to people in need.,2019-12-05 16:41:31+00:00,False
 Enemies by ,2019-12-05 16:34:47+00:00,False
"My 2019 resolution was to be less of a bitch and remove toxicity from my life. Did pretty good. Now I can be extra bitchy in 2020

Jk I am gonna continue to remove things that steal my joy and continue to work on my nasty attitude. Ima also add in doing one selfless thing a week.",2019-12-05 16:33:27+00:00,False
"I’m not crying, you’re crying 😭. https://t.co/zUZs763lNz",2019-12-05 16:20:21+00:00,False
" Though I agree with most of his platform, for me it is about the way he approaches a problem. It does not start with a bias and it does not start with division. Some of his solutions may be wrong, but I believe he would redirect course if he found that to be the case.",2019-12-05 04:27:08+00:00,False
   🤞,2019-12-04 19:12:14+00:00,False
  Just thinking that 👀,2019-12-04 18:58:34+00:00,False
  I was transferred from one hospital to another that had a unit that one I was at didn’t. The ride was about 15-20 miles. Cost before insurance was $6k+. After insurance it was about $1k.,2019-12-03 23:31:06+00:00,False
I have “good” insurance and finally paid off my last medical bill of over $500 for a procedure that took 15 min. That was after insurance after I met the deductible and it was discounted. American healthcare is bs. https://t.co/E2jxtZgdxr,2019-12-03 23:22:47+00:00,False
Not tryna turn this account into a political one....but I am happy Kamala is out. Now get rid of Biden and Bloomberg and I will be ok with pushing the Democrat button for whoever wins the primary.,2019-12-03 18:56:22+00:00,False
 I have a friend who had her ex’s name on her chest and was able to convert it to her zodiac (Pisces). I already have one coverup myself which I designed. The tat was awful - not anything with an ex. I ended up just incorporating flames that were black.,2019-12-03 18:14:10+00:00,False
 I have a matching wedding tattoo with my ex and it’s pretty big. I know your pain. The words will probably be somewhat easy to cover or convert to something else,2019-12-03 17:17:39+00:00,False
 What do you have?,2019-12-03 16:54:42+00:00,False
    This is my 17yr old pupper https://t.co/FBw0f4NdTo,2019-12-02 19:35:07+00:00,False
   Donated before this tweet https://t.co/UP3wrnzal6,2019-11-30 17:05:03+00:00,False
I know this is a serious story but I legit thought the headline meant the dude literally had a narwhal tusk on his head and I was trying to figure out how tf that deformity happened 🤦‍♀️ https://t.co/bx6zNv5nLD,2019-11-30 15:17:26+00:00,False
😂 https://t.co/RBOHTgsmua,2019-11-30 14:28:51+00:00,False
I’m the kinda person that reads the comment section but not the article.,2019-11-30 01:33:42+00:00,False
$LunaSunset https://t.co/5DkgtaQiQi,2019-11-29 22:06:30+00:00,False
  I lost weight so buy new clothes that fit. A vacation. And whatever was left would go into my new car savings fund.,2019-11-29 13:47:34+00:00,False
 That pup looks as unhappy as I feel when I look at Bill Oreilly .,2019-11-28 23:36:36+00:00,False
 🔥,2019-11-28 17:59:53+00:00,False
Same https://t.co/w6WKwUZvSH,2019-11-28 17:23:02+00:00,False
  Love your stripped down versions so much! 🍇💜,2019-11-25 20:22:04+00:00,False
 ,2019-11-25 16:11:17+00:00,False
"  There were other podcasts after serial that researched more than Sarah Koenig did. I would recommend listening to those as well to get a fuller picture. I left serial unsure. After the other ones, I’m 95% sure he’s not guilty.  At the very very least he deserves a new trial.",2019-11-25 16:08:54+00:00,False
"“How can we not change? What’s the point of all of this if we remain the same?” -   

That line is so powerful 🍇💜🍇",2019-11-22 17:38:28+00:00,False
"  Idk + Idc, loner, talking to myself, enemies, bones, hwmfm",2019-11-22 14:51:10+00:00,False
 Just take my money already!  We need the merch!,2019-11-20 22:58:21+00:00,False
      🍇 you,2019-11-20 16:54:32+00:00,False
I didn’t realize we had a whole day a year dedicated to men besides the other 364. Guys have it so hard.,2019-11-20 00:05:41+00:00,False
Email from my apt complex. I guess they are sick of everyone calling them on their bullshit. https://t.co/jzlAFcAuWV,2019-11-19 23:44:43+00:00,False
"   Idk where he is or what the options are in his area. I’m about 30-45 min outside of a major city and I have to go to places where meat is the main thing sold. However, I don’t act shocked if things are cooked on the same grill as meat products. The city has tons of options though",2019-11-19 23:39:53+00:00,False
   Which is almost every restaurant unless you live in a city. There aren’t a lot of other quick options for vegans.  Going to a place that serves meat vs eating meat are 2 completely different things.,2019-11-19 23:02:24+00:00,False
  No cardiac or neurological treatment....well he doesn’t have a heart or brain so no shocker,2019-11-19 15:36:11+00:00,False
 😂😂😂 i have a couple friends who’ve been doing it for years and it always makes me chuckle. I mostly avoid using them bc idk how to use them right myself 🤣,2019-11-17 03:39:59+00:00,False
 Why is vanilla ice so much?  😂😂😂,2019-11-16 23:42:23+00:00,False
    Reported.  So fucked up 😡,2019-11-16 17:06:38+00:00,False
Everyone knows that one person who misuses hashtags by putting them with normal ass words like #this,2019-11-16 05:14:09+00:00,False
 👀,2019-11-13 23:12:04+00:00,False
 🧢👀,2019-11-12 21:57:30+00:00,False
 Don’t be sorry. Call out the bs. I hate how these companies do that to people.,2019-11-12 21:34:01+00:00,False
  💜🍇🐲,2019-11-12 19:56:52+00:00,False
   https://t.co/XLd82Woudp,2019-11-12 17:43:36+00:00,False
    😂,2019-11-12 03:36:23+00:00,False
  This is my fav of  https://t.co/HYX1Io7jU2,2019-11-09 17:16:45+00:00,False
  This was at Brooklyn show https://t.co/B7Kn0ucZ7P,2019-11-09 17:15:45+00:00,False
"Y’all need to stop. No one cares that much which gender your baby is. At this stage in the game, there’s only 2 options. https://t.co/UjMtNvjzuy",2019-11-09 17:13:41+00:00,False
"If you started from nothing and became exceedingly wealthy before the 2007 Great Recession, you are exceedingly out of touch with those living in poverty and the middle class. Stop tryna play like you have something to offer. 

*camera pans to Steyer and Bloomberg*",2019-11-09 14:02:39+00:00,False
"This video reminds me of middle school when in a group project we had the option to rap our presentation. My group agreed we would. I went first and rapped very much like this girl. The rest of my group didn’t. So I guess you could say I’m triggered.  Girl, you owned this lib https://t.co/V4Ei1q6uem",2019-11-08 23:49:06+00:00,False
Got this email. The rest of it probably just reads “don’t go to the doctor”.  That’s my current strategy. https://t.co/arMcMVkCG9,2019-11-08 22:46:26+00:00,False
  I feel at least part of the song is like how a lot of time we look for validation on social media and when people don’t love everything about us we think they are shitty.,2019-11-08 02:58:53+00:00,False
In more how my apt complex sucks news....we got a notice that they’ll be doing work in apts TOMORROW &amp; we need to “put your pet away”. Now the bf has to switch around his whole work schedule to be there w/ the dog. We WILL NOT just shove her in a crate or bedroom all day.,2019-11-08 02:26:05+00:00,False
    Lol I love using it. I was rocking the nano for a long time and I got this for my bday. 😂,2019-11-07 17:57:54+00:00,False
Love when  comes up on shuffle https://t.co/wd5WqyjMqW,2019-11-07 17:52:40+00:00,False
"  If you see them again, go for it!  They are super sweet people",2019-11-07 01:50:38+00:00,False
  So excited you finally get to see them!  Have fun!,2019-11-07 01:48:21+00:00,False
 In school I was bullied. I couldn’t imagine extra time every day where I would have to be with the people harassing me. Bullies have become even worse since I was in school.,2019-11-06 22:21:46+00:00,False
  There’s kids at a bus stop in my neighborhood at 6am. It’s awful!,2019-11-06 22:10:24+00:00,False
Rand Paul?  More like Rand Small https://t.co/1Jz5MmZDAt,2019-11-06 04:20:03+00:00,False
I voted. Did you?  This time next year I will be casting my vote for the Democratic nominee  🤞🧢 https://t.co/0MS5rFvCui,2019-11-05 21:46:16+00:00,False
 I wish 😫. Wish you were coming closer to Philly.,2019-11-05 17:40:38+00:00,False
 Guys...written answers aren’t acceptable because he can’t read even at a third grade level. Big words are confusing. He just learned what “collusion” means so he’s not ready for anything harder.,2019-11-04 22:49:56+00:00,False
  👀,2019-11-03 23:05:29+00:00,False
All the bodies hit the floor drip drip 🐲🍇    https://t.co/DkyNXBgCJO,2019-11-03 22:20:15+00:00,False
"Tuesday is Election Day. Explains why I kept seeing yard signs for local candidates 🤦‍♀️ 

Remember to vote",2019-11-02 16:25:35+00:00,False
Halloween circus practice https://t.co/IIN8E4xLzx,2019-11-01 22:32:56+00:00,False
Hi to all my new followers from the Yang Gang. I apologize in advance for my snarky/dry humor.,2019-11-01 21:49:51+00:00,False
 Can’t wait to listen!,2019-11-01 03:11:11+00:00,False
I try not to talk politics on twitter but I just wanted to shout out and give my support to . For the first time ever I made a contribution to a political campaign bc of him.  His message and viewpoint is what we need and highly recommend checking him out #yanggang,2019-11-01 01:16:04+00:00,False
We love you guys so much too 🍇🐲    https://t.co/814KeKyy03,2019-10-31 16:32:23+00:00,False
They had to send a second formal invite for his mustache https://t.co/S34mgj97ZI,2019-10-31 01:53:47+00:00,False
" Despite all the jokes and how people think this family is stupid, it’s actually really sad. I’m sure they also feel stupid and devastated right now. What was supposed to be a happy occasion, instead killed someone they loved. Imagine if one of your stupid ideas killed your family",2019-10-29 03:56:13+00:00,False
  And then imagine being the kid if they ever found out it happened at the party for them. So sad. 😢,2019-10-29 03:41:39+00:00,False
 🐲,2019-10-28 17:31:37+00:00,False
Boomers and their phones amirite? https://t.co/fgg9dOTqeS,2019-10-25 22:38:54+00:00,False
 Only when “tongue kissing til we need stitches...”,2019-10-25 22:22:37+00:00,False
 So let’s turn into the creature that we are 🍇👹,2019-10-25 15:34:59+00:00,False
We dead https://t.co/3riOOkj08p,2019-10-25 14:18:53+00:00,False
   The video has me screaming. That part with the pup got me 😂,2019-10-25 11:36:39+00:00,False
Ima say it..... “Bones” by  is the best bop of the year. 🍇🍇,2019-10-25 10:57:55+00:00,False
 So ready!,2019-10-25 01:05:13+00:00,False
 https://t.co/PvNovfR00I,2019-10-24 23:49:13+00:00,False
 We don’t want it....WE NEED IT!  I’m making a Halloween playlist and it needs some terror on it 🍇,2019-10-24 20:45:37+00:00,False
"Man 1: sits at kitchen table casually eating cookies and drinking sweet tea

Man 2: casually walks into the kitchen. 

No one:

Absolutely no one: 

Man 2: “I’m Chris Hansen BITCH”

Man 1: cries uncontrollably",2019-10-24 00:51:36+00:00,False
 👀,2019-10-22 20:41:38+00:00,False
 HALLOWEEN SONG 🍇,2019-10-21 20:02:05+00:00,False
 https://t.co/IbkUrwVdoL,2019-10-20 15:36:10+00:00,False
 The lead singer was rumored to be Kylie Jenner,2019-10-20 15:32:23+00:00,False
Whoever came up with this idea needs to smoke less crack. https://t.co/2CHLTZpM7y,2019-10-19 22:15:48+00:00,False
  I was so sad you didn’t make it last time!  You are gonna have so much fun. Hope they play sugar and hohc for you!,2019-10-19 21:50:02+00:00,False
  Im so happy for you!  This is such grape news!!!!,2019-10-19 21:47:14+00:00,False
Delete your twitter https://t.co/JjOgFobAqo,2019-10-17 20:28:49+00:00,False
October is for scary tv and movie watching so I’m watching that R Kelly doc. He’s real life scary. Also fuck him.,2019-10-17 00:24:16+00:00,False
 Ummmmm DUHHHH.,2019-10-15 20:44:22+00:00,False
 SO EXCITED!,2019-10-15 00:56:44+00:00,False
  Seriously!  And with their new logo!,2019-10-14 18:27:56+00:00,False
Hoping for new  merch 👀,2019-10-14 18:25:31+00:00,False
"#SpoilAMovieIn2Words

Losers win https://t.co/3pbgKueI3z",2019-10-13 13:41:30+00:00,False
 I think there’s some reloadable debit cards you can load your PayPal funds into. You don’t need a bank account or anything for those. Might be something to look into. Sending positive vibes your way.,2019-10-11 20:40:05+00:00,False
"   If you don’t care how you look, you’d spend much less than $50 and do it yourself.  And I only spend $55 for cut and nothing else. But that’s a lot in my area",2019-10-11 14:01:54+00:00,False
"   When you look in the mirror looking like a crazy person with a jacked up cut, it affects how you feel. I’ve had cuts where I ended up looking like a weird little boy and sorry but that does make me feel like shit. I personally want to present myself as the best me.",2019-10-11 14:00:51+00:00,False
"  And when you get stuck with a crappy cut, it affects how you feel about yourself. I don’t have a lot of money but I always make sure I have enough for a decent cut. I dye my own but I know if I got it done at the salon, it’d be at least a couple hundred.",2019-10-11 01:19:36+00:00,False
 YESSSSS,2019-10-09 22:34:16+00:00,False
  Definitely a good one for Halloween!,2019-10-08 22:18:36+00:00,False
What songs would be on your Halloween playlist?  I mean besides the entire  Turn Off The Light album.,2019-10-08 21:57:49+00:00,False
 “Domestic demons” 😂,2019-10-08 21:34:01+00:00,False
But keep going off about vaping... https://t.co/MDjCR7oD4e,2019-10-08 20:18:03+00:00,False
"  For a “billionaire”, spending $530k is like if I bought a pack of gum.",2019-10-08 20:13:08+00:00,False
 🍇,2019-10-08 19:05:53+00:00,False
